# TITANIUM DIOXIDE (TiO2)
# Temperature	dH	S
# 0.0	-11.357	0.0
# 100.0	-7.963	217.025
# 200.0	-4.140	243.358
# 300.0	0.082	260.422
# 400.0	4.689	273.651
500.0	9.606	284.612
600.0	14.746	293.979
700.0	20.044	302.143
800.0	25.452	309.363
900.0	30.942	315.828
1000.0	36.491	321.674
1100.0	42.086	327.006
1200.0	47.716	331.905
1300.0	53.373	336.433
1400.0	59.052	340.642
1500.0	64.750	344.573
1600.0	70.462	348.259
1700.0	76.187	351.730
1800.0	81.922	355.008
1900.0	87.666	358.113
2000.0	93.417	361.063
2100.0	99.175	363.873
2200.0	104.940	366.554
2300.0	110.710	369.119
2400.0	116.485	371.577
2500.0	122.266	373.937
2600.0	128.052	376.206
2700.0	133.843	378.392
2800.0	139.641	380.500
2900.0	145.445	382.537
3000.0	151.256	384.507
3100.0	157.074	386.415
3200.0	162.900	388.265
3300.0	168.736	390.060
3400.0	174.582	391.806
3500.0	180.438	393.503
3600.0	186.306	395.156
3700.0	192.187	396.768
3800.0	198.081	398.339
3900.0	203.990	399.874
