# TITANIUM OXIDE (TiO)
# Temperature	dH	S
# 0.0		-9.630	0.0
# 100.0	-6.396	198.046
# 200.0	-3.138	220.717
# 300.0	0.060	233.675
# 400.0	3.386	243.233
500.0	6.855	250.968
600.0	10.431	257.485
700.0	14.081	263.110
800.0	17.782	268.051
900.0	21.519	272.453
1000.0	25.283	276.418
1100.0	29.066	280.024
1200.0	32.865	283.330
1300.0	36.676	286.380
1400.0	40.496	289.211
1500.0	44.324	291.852
1600.0	48.160	294.327
1700.0	52.001	296.656
1800.0	55.850	298.856
1900.0	59.705	300.940
2000.0	63.568	302.922
2100.0	67.439	304.810
2200.0	71.321	306.616
2300.0	75.213	308.346
2400.0	79.120	310.009
2500.0	83.040	311.609
2600.0	86.978	313.154
2700.0	90.934	314.647
2800.0	94.911	316.093
2900.0	98.910	317.496
3000.0	102.932	318.860
3100.0	106.981	320.187
3200.0	111.056	321.481
3300.0	115.159	322.744
3400.0	119.292	323.978
3500.0	123.455	325.184
3600.0	127.649	326.366
3700.0	131.876	327.524
3800.0	136.135	328.660
3900.0	140.426	329.774
4000.0	144.751	330.869
4100.0	149.108	331.945
4200.0	153.498	333.003
4300.0	157.921	334.044
4400.0	162.375	335.068
