# TITANIUM (Ti)
# Temperature	dH	S
# 0.0	-7.539	0.0
# 100.0	-5.214	151.246
# 200.0	-2.493	170.126
# 300.0	0.045	180.448
# 400.0	2.414	187.272
500.0	4.684	192.340
600.0	6.896	196.374
700.0	9.072	199.729
800.0	11.226	202.605
900.0	13.366	205.126
1000.0	15.499	207.373
1100.0	17.633	209.407
1200.0	19.774	211.270
1300.0	21.930	212.996
1400.0	24.107	214.609
1500.0	26.314	216.132
1600.0	28.555	217.578
1700.0	30.836	218.961
1800.0	33.162	220.290
1900.0	35.537	221.574
2000.0	37.963	222.818
2100.0	40.443	224.028
2200.0	42.979	225.208
2300.0	45.573	226.361
2400.0	48.225	227.489
2500.0	50.937	228.596
2600.0	53.709	229.683
2700.0	56.541	230.752
2800.0	59.434	231.804
2900.0	62.388	232.841
3000.0	65.403	233.863
3100.0	68.479	234.871
3200.0	71.616	235.867
3300.0	74.813	236.851
3400.0	78.071	237.823
3500.0	81.387	238.785
3600.0	84.762	239.736
